grid,year,bucket_reflo,squirrel_id_spring
JO,2010,I10,13193
JO,2012,I10,13205
JO,2007,I11.,8659
JO,2008,I11.,8659
JO,2009,I11.,10775
JO,2010,I11.,10937
JO,2012,I11.,11352
JO,2012,I12,11872
JO,2012,I14,11453
JO,2012,I20,12319
JO,2007,I5,13683
JO,2008,I5,10236
JO,2009,I5,10236
JO,2010,I5,10236
JO,2012,I5,11815
JO,2007,I8.,8738
JO,2008,I8.,8738
JO,2009,I8.,8738
JO,2010,I8.,11260
JO,2012,I8.,11818
JO,2007,J.0.,10211
JO,2008,J.0.,10211
JO,2009,J.0.,10596
JO,2010,J.0.,10850
JO,2012,J.0.,11729
JO,2007,J.12.,10452
JO,2008,J.12.,10452
JO,2009,J.12.,10452
JO,2010,J.12.,11239
JO,2012,J.12.,11239
JO,2007,J.15.,10194
JO,2008,J.15.,10194
JO,2009,J.15.,10194
JO,2010,J.15.,11029
JO,2012,J.15.,11029
JO,2007,J.5,10230
JO,2008,J.5,10230
JO,2009,J.5,10230
JO,2010,J.5,10236
JO,2012,J.5,11962
JO,2007,J.9,10422
JO,2008,J.9,10422
JO,2009,J.9,10422
JO,2010,J.9,10422
JO,2012,J.9,10422
JO,2007,J11.,10229
JO,2008,J11.,10229
JO,2009,J11.,10775
JO,2010,J11.,
JO,2012,J11.,13424
JO,2012,J17.,12318
JO,2009,J17,10272
JO,2010,J17,
JO,2007,J20,7769
JO,2008,J20,8614
JO,2009,J20,13101
JO,2010,J20,13101
JO,2012,J20,13101
JO,2007,J3.,10179
JO,2008,J3.,10179
JO,2009,J3.,10331
JO,2010,J3.,10331
JO,2012,J3.,12311
JO,2007,K.6.,10127
JO,2008,K.6.,10127
JO,2009,K.6.,10127
JO,2010,K.6.,11386
JO,2012,K.6.,13052
JO,2007,K.7.,7450
JO,2008,K.7.,10148
JO,2009,K.7.,10148
JO,2010,K.7.,10127
JO,2012,K.7.,10321
JO,2007,K.8.,13689
JO,2008,K.8.,13689
JO,2009,K.8.,13689
JO,2010,K.8.,10669
JO,2012,K.8.,10383
JO,2007,K10.,10124
JO,2008,K10.,10124
JO,2009,K10.,
JO,2010,K10.,10775
JO,2012,K10.,12366
JO,2007,K12,10077
JO,2008,K12,10077
JO,2009,K12,10077
JO,2010,K12,10742
JO,2012,K12,12112
JO,2007,K3,10292
JO,2008,K3,10331
JO,2009,K3,10331
JO,2010,K3,13431
JO,2012,K3,11765
JO,2007,L.15,
JO,2008,L.15,8399
JO,2009,L.15,
JO,2010,L.15,12060
JO,2012,L.15,13428
JO,2012,L.20.,12153
JO,2007,L.3,10208
JO,2008,L.3,10208
JO,2009,L.3,10208
JO,2010,L.3,11048
JO,2012,L.3,10526
JO,2007,L.6,10218
JO,2008,L.6,10218
JO,2009,L.6,10218
JO,2010,L.6,10218
JO,2012,L.6,10218
JO,2012,L10,12037
JO,2012,L11,12037
JO,2012,L12.,13427
JO,2007,L12,10072
JO,2008,L12,10072
JO,2009,L12,10452
JO,2010,L12,11036
JO,2012,L12,
JO,2007,L13.,7798
JO,2008,L13.,8399
JO,2009,L13.,10354
JO,2010,L13.,11036
JO,2012,L13.,12932
JO,2007,L16.,10257
JO,2008,L16.,10257
JO,2009,L16.,10257
JO,2010,L16.,12060
JO,2012,L16.,11720
JO,2007,L18,10221
JO,2008,L18,10221
JO,2009,L18,10221
JO,2010,L18,11183
JO,2012,L18,11183
JO,2007,L20,10256
JO,2008,L20,10256
JO,2009,L20,10256
JO,2010,L20,10256
JO,2012,L20,10256
JO,2007,L4,8639
JO,2008,L4,8639
JO,2009,L4,10211
JO,2010,L4,11048
JO,2012,L4,11048
JO,2007,L7,10148
JO,2008,L7,10321
JO,2009,L7,10321
JO,2010,L7,10321
JO,2012,L9,11966
JO,2012,M.19.,19255
JO,2007,M.4,7219
JO,2008,M.4,10292
JO,2009,M.4,10292
JO,2010,M.4,10526
JO,2012,M.4,11726
JO,2007,M.6.,11180
JO,2008,M.6.,11180
JO,2009,M.6.,11180
JO,2010,M.6.,10321
JO,2012,M.6.,11604
JO,2007,M.9.,10102
JO,2008,M.9.,10102
JO,2009,M.9.,10102
JO,2010,M.9.,10102
JO,2012,M.9.,12860
JO,2007,M17,
JO,2008,M17,8613
JO,2009,M17,
JO,2010,M17,11042
JO,2012,M17,12133
JO,2007,M6,10218
JO,2008,M6,10218
JO,2009,M6,
JO,2010,M6,
JO,2012,M6,12197
JO,2007,N.14,7358
JO,2008,N.14,10326
JO,2009,N.14,10327
JO,2010,N.14,10327
JO,2012,N.14,11370
JO,2007,N.19.,7783
JO,2008,N.19.,10727
JO,2009,N.19.,10727
JO,2010,N.19.,10727
JO,2012,N.19.,11041
JO,2007,N.7.,10128
JO,2008,N.7.,10128
JO,2009,N.7.,10128
JO,2010,N.7.,10128
JO,2012,N.7.,10233
JO,2012,N12.,13206
JO,2007,N16.,10123
JO,2008,N16.,10123
JO,2009,N16.,10123
JO,2010,N16.,10123
JO,2012,N16.,12518
JO,2007,N16,10309
JO,2008,N16,10309
JO,2009,N16,10309
JO,2010,N16,10668
JO,2012,N16,12518
JO,2007,N8.,10227
JO,2008,N8.,10227
JO,2009,N8.,10227
JO,2010,N8.,10102
JO,2007,O.1.,10098
JO,2008,O.1.,10098
JO,2009,O.1.,10779
JO,2010,O.1.,12057
JO,2012,O.1.,11014
JO,2007,O.19.,8444
JO,2008,O.19.,8444
JO,2009,O.19.,10326
JO,2010,O.19.,10326
JO,2012,O.19.,10326
JO,2007,O12,10103
JO,2008,O12,10103
JO,2009,O12,10103
JO,2010,O12,10103
JO,2012,O12,12639
JO,2007,P.11.,10351
JO,2008,P.11.,10351
JO,2009,P.11.,10351
JO,2010,P.11.,10351
JO,2012,P.11.,10351
JO,2007,P.5.,10109
JO,2008,P.5.,10311
JO,2009,P.5.,10311
JO,2010,P.5.,10311
JO,2012,P.5.,11402
JO,2012,P.8,12527
JO,2007,P10,7654
JO,2008,P10,10712
JO,2009,P10,10712
JO,2010,P10,11595
JO,2012,P10,
JO,2007,P15.,10076
JO,2008,P15.,10076
JO,2009,P15.,10595
JO,2010,P15.,10595
JO,2012,P15.,12111
JO,2007,P18,10078
JO,2008,P18,10078
JO,2009,P18,10221
JO,2010,P18,10221
JO,2012,P18,11660
JO,2012,P6,10872
JO,2007,P7.,13429
JO,2008,P7.,13429
JO,2009,P7.,13429
JO,2010,P7.,13429
JO,2012,P7.,13429
JO,2007,Q.13,10258
JO,2008,Q.13,10258
JO,2009,Q.13,10258
JO,2010,Q.13,10258
JO,2012,Q.13,10848
JO,2007,Q.9,13663
JO,2008,Q.9,13663
JO,2009,Q.9,13663
JO,2010,Q.9,10593
JO,2012,Q.9,12367
JO,2012,Q10,11678
JO,2007,Q2.,7812
JO,2008,Q2.,10308
JO,2009,Q2.,10308
JO,2010,Q2.,10520
JO,2012,Q2.,10520
JO,2007,Q4,7812
JO,2008,Q4,10718
JO,2009,Q4,10546
JO,2010,Q4,10520
JO,2012,Q4,11609
JO,2007,Q7,10109
JO,2008,Q7,10109
JO,2009,Q7,10109
JO,2010,Q7,13429
JO,2012,Q7,12528
JO,2012,Q8,10593
JO,2007,Q9,13681
JO,2008,Q9,13681
JO,2009,Q9,13681
JO,2010,Q9,11595
JO,2012,Q9,11595
JO,2007,R.6,10080
JO,2008,R.6,10080
JO,2009,R.6,10545
JO,2010,R.6,
JO,2012,R.6,11449
JO,2007,R.8.,13663
JO,2008,R.8.,13663
JO,2009,R.8.,13663
JO,2010,R.8.,10593
JO,2012,R.8.,12367
JO,2007,R18,10104
JO,2008,R18,10104
JO,2009,R18,10104
JO,2010,R18,
JO,2012,R18,12141
JO,2007,R7.,
JO,2008,R7.,10593
JO,2009,R7.,10593
JO,2010,R7.,10872
JO,2007,S.20.,10295
JO,2008,S.20.,11613
JO,2009,S.20.,11613
JO,2010,S.20.,11613
JO,2012,S.20.,11887
JO,2007,S.6.,10312
JO,2008,S.6.,10080
JO,2009,S.6.,
JO,2010,S.6.,
JO,2012,S.6.,11961
JO,2007,S1.,8253
JO,2008,S1.,8253
JO,2009,S1.,10718
JO,2010,S1.,10545
JO,2012,S1.,13426
JO,2007,S10.,10222
JO,2008,S10.,10222
JO,2009,S10.,10222
JO,2010,S10.,11057
JO,2012,S10.,11057
JO,2007,S16.,8645
JO,2008,S16.,8645
JO,2009,S16.,10095
JO,2010,S16.,11527
JO,2012,S16.,11527
JO,2007,T.1,10636
JO,2008,T.1,10636
JO,2009,T.1,10636
JO,2010,T.1,10545
JO,2012,T.1,11608
JO,2007,T.9,10250
JO,2008,T.9,10250
JO,2009,T.9,10250
JO,2010,T.9,11593
JO,2012,T.9,12692
JO,2007,T8,7527
JO,2008,T8,10336
JO,2009,T8,10336
JO,2010,T8,11058
JO,2012,T8,11961
LL,2007,-0.1,8573
LL,2008,-0.1,8573
LL,2009,-0.1,
LL,2010,-0.1,
LL,2006,-0.9,10129
LL,2007,-0.9,10129
LL,2008,-0.9,10334
LL,2009,-0.9,
LL,2010,-0.9,
LL,2012,-1,11940
LL,2006,-1.3,8635
LL,2009,-1.3,10200
LL,2010,-1.3,11345
LL,2012,-1.3,12730
LL,2006,-102,7218
LL,2007,-102,7800
LL,2008,-102,8702
LL,2009,-102,10698
LL,2010,-102,11111
LL,2012,-102,11111
LL,2006,-102,7218
LL,2007,-108,
LL,2008,-108,
LL,2009,-12,
LL,2010,-12,
LL,2012,-12,
LL,2006,-20,7164
LL,2007,-20,10363
LL,2008,-20,10363
LL,2009,-20,10363
LL,2010,-20.201,
LL,2012,-20,11589
LL,2012,-210,12575
LL,2009,-25,13673
LL,2010,-25.201,10903
LL,2012,-25,
LL,2006,-3.2,
LL,2006,-32,8635
LL,2007,-32,10187
LL,2008,-32,10187
LL,2009,-32,10187
LL,2010,-32.201,10187
LL,2012,-32,12359
LL,2006,-4.6.,8573
LL,2007,-4.6.,
LL,2008,-4.6.,10070
LL,2009,-4.6.,10070
LL,2010,-4.6.,10356
LL,2012,-4.6.,11935
LL,2006,-4.6,
LL,2007,-4.9,7357
LL,2008,-4.9,10709
LL,2009,-4.9,10709
LL,2010,-4.9,10709
LL,2012,-4.9,11919
LL,2006,-40,8640
LL,2007,-40,8640
LL,2008,-40,8640
LL,2009,-40,10757
LL,2010,-40,10757
LL,2012,-40,12329
LL,2006,-40,7200
LL,2009,-410,10589
LL,2010,-410,11295
LL,2012,-410,12333
LL,2009,-5.7.,13668
LL,2010,-5.7.,
LL,2012,-5.7.,11919
LL,2006,-53,11212
LL,2007,-53,11212
LL,2008,-53,8686
LL,2009,-53,11212
LL,2010,-53,
LL,2012,-53,12045
LL,2006,-53,11212
LL,2009,-57,10289
LL,2010,-57.201,
LL,2012,-57,11919
LL,2009,-6,10395
LL,2010,-6,10897
LL,2009,-6.1.,11172
LL,2010,-6.1.,10496
LL,2012,-6.5,13186
LL,2006,-6.6.,7797
LL,2007,-6.6.,7797
LL,2008,-6.6.,8254
LL,2009,-6.6.,10716
LL,2010,-6.6.,10716
LL,2012,-6.6.,10709
LL,2006,-61,7163
LL,2007,-61,8469
LL,2008,-61,8469
LL,2009,-61,
LL,2010,-61,10496
LL,2012,-61,
LL,2006,-65,7187
LL,2007,-65,7187
LL,2008,-65,10356
LL,2009,-65,10356
LL,2010,-65,10356
LL,2012,-65,10356
LL,2007,-70,8570
LL,2008,-70,10395
LL,2009,-70,10395
LL,2010,-70.201,10395
LL,2012,-70,8773
LL,2007,-72,8469
LL,2008,-72,10372
LL,2009,-72,10372
LL,2010,-72.201,10372
LL,2012,-72,10496
LL,2007,-81,7782
LL,2008,-81,10357
LL,2009,-81,10357
LL,2010,-81.201,11345
LL,2012,-81,12054
LL,2006,-82,8608
LL,2007,-82,8608
LL,2008,-82,8608
LL,2009,-82,10373
LL,2010,-82,10788
LL,2012,-82,13041
LL,2006,-82,8608
LL,2006,-84,6897
LL,2007,-84,10245
LL,2008,-84,10287
LL,2009,-84,10287
LL,2010,-84.201,11580
LL,2012,-84,11580
LL,2009,-9.1.,10393
LL,2010,-9.1.,10393
LL,2012,-9.1.,10395
LL,2007,-9.2,7782
LL,2008,-9.2,8702
LL,2009,-9.2,10698
LL,2010,-9.2,
LL,2007,-90,10301
LL,2008,-90,10301
LL,2009,-90,10301
LL,2010,-90,
LL,2012,-90,12055
LL,2010,-90.201,10395
LL,2010,"0,0",10348
LL,2009,0.1.,10420
LL,2010,0.1.,
LL,2007,0.10.,
LL,2008,0.10.,10245
LL,2009,0.10.,10245
LL,2010,0.10.,
LL,2006,0,7583
LL,2007,0,7583
LL,2008,0,8573
LL,2009,0,10348
LL,2010,0.201,
LL,2012,0,10418
LL,2012,10,12340
LL,2012,6,12243
LL,2012,A.4.,11464
LL,2009,A.4,10413
LL,2010,A.4,
LL,2012,A.4,11464
LL,2006,A0.,7047
LL,2007,A0.,7893
LL,2008,A0.,10052
LL,2009,A0.,10052
LL,2010,A0.,10495
LL,2012,A0.,10999
LL,2006,A2,10200
LL,2007,A2,10200
LL,2008,A2,8643
LL,2009,A2,10591
LL,2010,A2,10495
LL,2012,A2,12238
LL,2009,A3,10199
LL,2010,A3,
LL,2007,A4,8529
LL,2008,A4,8647
LL,2009,A4,10413
LL,2010,A4,
LL,2012,A4,11464
LL,2007,A7,10297
LL,2008,A7,10297
LL,2009,A7,10297
LL,2010,A7,10903
LL,2012,A7,11941
LL,2006,B.10,10142
LL,2007,B.10,10142
LL,2008,B.10,10142
LL,2009,B.10,10142
LL,2010,B.10,11583
LL,2012,B.10,10810
LL,2009,B.2,10385
LL,2010,B.2,11226
LL,2012,B.3.,11464
LL,2006,B.3,8642
LL,2007,B.3,7691
LL,2008,B.3,10418
LL,2009,B.3,10418
LL,2010,B.3,
LL,2012,B.3,
LL,2009,B0,10699
LL,2010,B0,
LL,2009,B10.,10437
LL,2010,B10.,
LL,2012,B10.,
LL,2009,C.0,12049
LL,2010,C.0,
LL,2007,C.1,10247
LL,2008,C.1,10247
LL,2009,C.1,10247
LL,2010,C.1,10247
LL,2012,C.1,13034
LL,2012,C0,13187
LL,2006,C3,8642
LL,2007,C3,8642
LL,2008,C3,8642
LL,2009,C3,10578
LL,2010,C3,11478
LL,2012,C3,11942
LL,2007,D3.,8685
LL,2008,D3.,8685
LL,2009,D3.,10190
LL,2010,D3.,10910
LL,2007,E.1.,10144
LL,2008,E.1.,10144
LL,2009,E.1.,10144
LL,2010,E.1.,10247
LL,2012,E.1.,8774
LL,2007,E0.,
LL,2008,E0.,13675
LL,2009,E0.,13675
LL,2010,E0.,12049
LL,2012,E0.,12460
LL,2012,E2.,10190
LL,2006,E6,6726
LL,2007,E6,10205
LL,2008,E6,10205
LL,2009,E6,10205
LL,2010,E6,10482
LL,2012,E6,12733
LL,2006,F0.,7145
LL,2007,F0.,
LL,2008,F0.,11510
LL,2009,F0.,11510
LL,2010,F0.,11510
LL,2012,F0.,11645
LL,2006,F3.,7058
LL,2007,F3.,7438
LL,2008,F3.,10152
LL,2009,F3.,10152
LL,2010,F3.,10190
LL,2012,F3.,11699
LL,2006,F5,7502
LL,2007,F5,10190
LL,2008,F5,10346
LL,2009,F5,10346
LL,2010,F5,10346
LL,2012,F5,
LL,2006,G0.,7145
LL,2009,G0.,10708
LL,2010,G0.,
LL,2007,G1.,7888
LL,2008,G1.,8521
LL,2009,G1.,10708
LL,2010,G1.,
LL,2006,G2,7888
LL,2012,G2,10942
LL,2009,H.2,10087
LL,2010,H.2,
LL,2012,H.2,11188
LL,2007,H.4.,8684
LL,2008,H.4.,10347
LL,2009,H.4.,10347
LL,2010,H.4.,10347
LL,2006,H.7,6880
LL,2006,H0.,7888
LL,2009,H0.,10277
LL,2010,H0.,
LL,2012,H0.,12181
LL,2006,H3,7888
LL,2012,H3,12636
LL,2007,H8,10149
LL,2008,H8,10659
LL,2009,H8,10659
LL,2010,H8,10933
LL,2012,H8,
LL,2006,I.1,10144
LL,2007,I.1,
LL,2008,I.1,10277
LL,2009,I.1,10382
LL,2010,I.1,
LL,2006,I.7.,10586
LL,2009,I.7.,10586
LL,2010,I.7.,10586
LL,2012,I.7.,12050
LL,2010,I.7,10586
LL,2009,I3.,
LL,2010,I3.,10347
LL,2012,I3.,12608
LL,2009,J.0.,10382
LL,2010,J.0.,10714
LL,2012,J.0.,11797
LL,2009,J.5.,10640
LL,2010,J.5.,10640
LL,2012,J.5.,13042
LL,2012,J1,12637
LL,2006,J2.,7502
LL,2007,J2.,8715
LL,2008,J2.,8715
LL,2009,J2.,11188
LL,2010,J2.,11188
LL,2012,J2.,11802
LL,2007,J5,7820
LL,2008,J5,10279
LL,2009,J5,10279
LL,2010,J5,10933
LL,2012,J5,11695
LL,2006,K.1,7422
LL,2007,K.1,7422
LL,2008,K.1,8705
LL,2009,K.1,10714
LL,2010,K.1,10714
LL,2009,K.8,
LL,2010,K.8,10151
LL,2012,K.8,
LL,2006,K4,7820
LL,2006,K7,10586
LL,2007,K7,10586
LL,2008,K7,10151
LL,2009,K7,10151
LL,2010,K7,10151
LL,2012,K7,11466
LL,2007,L.0,10122
LL,2008,L.0,10714
LL,2009,L.0,10714
LL,2010,L.0,
LL,2012,L1,12483
LL,2009,L2.,10278
LL,2010,L2.,10278
LL,2012,L2.,11914
LL,2006,L3,6545
LL,2007,L3,10151
LL,2008,L3,8747
LL,2009,L3,8747
LL,2010,L3,10278
LL,2012,L3,11914
LL,2012,L4.,13036
LL,2006,L7,7816
LL,2007,L7,7816
LL,2008,L7,10691
LL,2009,L7,10691
LL,2010,L7,10618
LL,2012,L7,11466
LL,2006,M.1,7032
LL,2007,M.1,10122
LL,2008,M.1,10122
LL,2009,M.1,10122
LL,2010,M.1,10122
LL,2012,M.1,12470
LL,2006,M.6,7004
LL,2007,M.6,10150
LL,2008,M.6,10150
LL,2009,M.6,10150
LL,2010,M.6,10910
LL,2012,M.6,12482
LL,2009,M.8,
LL,2010,M.8,11104
LL,2012,M.8,11725
LL,2006,M2.,
LL,2009,N.4.,10339
LL,2010,N.4.,11105
LL,2012,N.4.,11105
LL,2009,N.5.,10231
LL,2010,N.5.,11105
LL,2012,N.5.,13045
LL,2006,N2.,8445
LL,2007,N2.,8445
LL,2008,N2.,8445
LL,2009,N2.,10753
LL,2010,N2.,10753
LL,2012,N2.,12326
LL,2009,N3.,10163
LL,2010,N3.,10163
LL,2012,N3.,12461
LL,2006,N7,7200
LL,2007,N7,8683
LL,2008,N7,8683
LL,2009,N7,13662
LL,2010,N7,11106
LL,2012,N7,12047
LL,2006,O.3.,10075
LL,2007,O.3.,7736
LL,2008,O.3.,13672
LL,2009,O.3.,13672
LL,2010,O.3.,13672
LL,2012,O.3.,13672
LL,2007,O0.,8296
LL,2008,O0.,13670
LL,2009,O0.,13670
LL,2010,O0.,10508
LL,2012,O0.,10508
LL,2012,O3.,13672
LL,2006,P.5.,10231
LL,2006,P1.,10302
LL,2007,P1.,10302
LL,2008,P1.,10302
LL,2009,P1.,10206
LL,2010,P1.,13661
LL,2012,P1.,12337
LL,2006,P4.,8397
LL,2007,P4.,8397
LL,2008,P4.,8397
LL,2009,P4.,10755
LL,2010,P4.,
LL,2012,P4.,11585
LL,2006,Q.4.,10087
LL,2007,Q.4.,10087
LL,2008,Q.4.,10683
LL,2009,Q.4.,10683
LL,2010,Q.4.,10683
LL,2012,Q.4.,11870
LL,2012,Q.5.,
LL,2007,Q2.,10666
LL,2008,Q2.,10666
LL,2009,Q2.,
LL,2010,Q2.,
LL,2012,Q3,10587
LL,2007,Q6.,10231
LL,2008,Q6.,10231
LL,2009,Q6.,
LL,2010,Q6.,
LL,2012,Q6.,
LL,2007,R.1,10206
LL,2008,R.1,10206
LL,2009,R.1,13661
LL,2010,R.1,13661
LL,2012,R.1,12760
LL,2012,R3,12360
LL,2006,S.0,8296
LL,2009,S.2.,10587
LL,2010,S.2.,10587
LL,2009,S.3.,10587
LL,2010,S.3.,10587
LL,2012,S.3.,11664
LL,2009,S.6,10246
LL,2010,S.6,
LL,2006,S.7.,7823
LL,2009,S.7.,10338
LL,2010,S.7.,
LL,2006,S5.,7026
LL,2007,S5.,10246
LL,2008,S5.,10246
LL,2009,S5.,10246
LL,2010,S5.,8752
LL,2012,S5.,12313
LL,2007,T.2,
LL,2008,T.2,10412
LL,2009,T.2,10412
LL,2010,T.2,10412
LL,2012,T.2,11869
LL,2007,T6,7823
LL,2008,T6,10429
LL,2009,T6,8742
LL,2010,T6,10908
LL,2012,T6,12313
LL,2007,U-0.5,10174
LL,2008,U-0.5,10929
LL,2009,U-0.5,10929
LL,2010,U-0.5,10929
LL,2012,U-0.5,12372
LL,2006,U1,
LL,2007,U4,8258
LL,2008,U4,11208
LL,2009,U4,11208
LL,2010,U4,11208
LL,2012,U4,13043
LL,2012,U5,10908
LL,2009,V.2.,10415
LL,2010,V.2.,10415
LL,2012,V.2.,12046
LL,2007,V.6,7817
LL,2008,V.6,8626
LL,2009,V.6,10424
LL,2010,V.6,
LL,2012,V.6,11937
LL,2012,V0,12374